id,y
2711,0.315060464968164
2712,0.005546181067433764
2713,0.3374517102635265
2714,0.6357840276414899
2715,0.6699748815647657
2716,0.004584293561109454
2717,0.22024017998629952
2718,0.7099013453787071
2719,0.6743706433158636
2720,0.5375821477125863
2721,0.4940272186305985
2722,0.3840430524368388
2723,0.004222873249110748
2724,0.6445575521542337
2725,0.5783785084078071
2726,0.7965949762801976
2727,0.5073204926982162
2728,0.8415833718292419
2729,0.30460543874892365
2730,0.43849381110186514
2731,0.4551825182801662
2732,0.6432606469135448
2733,0.5878252895974968
2734,0.4652076332373133
2735,0.32375818326166084
2736,0.6623137201903375
2737,0.8295189008422936
2738,0.6904923694830124
2739,0.5536962244126507
2740,0.6483428997734018
2741,0.7809334624621259
2742,0.6390139797132485
2743,0.7586257976753896
2744,0.005294268243118849
2745,0.7636392084099746
2746,0.7799912049830567
2747,0.006709687750930615
2748,0.4707596420029502
2749,0.74722172015967
2750,0.5765624376856703
2751,0.7845393604764411
2752,0.7468019842464139
2753,0.7124546776048465
2754,0.543969136940974
2755,0.719205094901002
2756,0.8037759382893321
2757,0.7436752504070449
2758,0.4741994417389591
2759,0.012987570245241331
2760,0.5005204894981612
2761,0.004290801111753839
2762,0.7044822096850594
2763,0.8631731915953996
2764,0.7894996751839923
2765,0.7387412703595153
2766,0.7490322118965105
2767,0.6643552316285434
2768,0.6715999759859771
2769,0.7705409087326123
2770,0.6127280382635871
2771,0.6902582457934491
2772,0.6064363836275086
2773,0.003993530969487513
2774,0.7024105194703825
2775,0.5885475463091049
2776,0.5509122627526276
2777,0.40315458847297214
2778,0.8337201022906546
2779,0.6071797391273434
2780,0.8659502206092884
2781,0.531158140253376
2782,0.3701436368722063
2783,0.47813141321886476
2784,0.0066440046809014275
2785,0.5841338870367703
2786,0.44820391823681005
2787,0.8707066102897724
2788,0.7082208978644954
2789,0.635907475604345
2790,0.4142040283299261
2791,0.6048111943524468
2792,0.6162653685773354
2793,0.7869979963030411
2794,0.46316443429705934
2795,0.8805618771790291
2796,0.78070497892699
2797,0.24879933253138586
2798,0.49750190502581004
2799,0.004700449497911929
2800,0.8036604379923785
2801,0.5944952951715516
2802,0.4203902495243169
2803,0.8032530551341908
2804,0.7576570472696919
2805,0.7706013056212118
2806,0.4883583316355161
2807,0.5172470672847527
2808,0.48847870669029503
2809,0.8619045603171945
2810,0.6030256768456241
2811,0.17339713379916477
2812,0.24994273151015833
2813,0.6681043059396614
2814,0.6138877872914976
2815,0.7943929797399224
2816,0.6875819842580388
2817,0.8927405237916106
2818,0.6604380822432724
2819,0.1680516843723151
2820,0.607762173723942
2821,0.5465090663498238
2822,0.6885475297568673
2823,0.5149537972164766
2824,0.6357307280860005
2825,0.4827904960057601
2826,0.6013502617099729
2827,0.7210330803868452
2828,0.2909032567501053
2829,0.9512487053290588
2830,0.5134785182957347
2831,0.3414088966398491
2832,0.7494099441034795
2833,0.643260261766194
2834,0.47025052428039016
2835,0.1596435609803376
2836,0.7341904113602786
2837,0.449850295154844
2838,0.32086120204374247
2839,0.6910753663836006
2840,0.4456319755918142
2841,0.8113414304689129
2842,0.5385283336349297
2843,0.46587261121495194
2844,0.4717135386760223
2845,0.5792274695458708
2846,0.42829289513196367
2847,0.30884027305545203
2848,0.7868488142676535
2849,0.33142690678530107
2850,0.5791480500064785
2851,0.24829802966267978
2852,0.7228575905112025
2853,0.6896786808771892
2854,0.3230816593998995
2855,0.7423096109649394
2856,0.6302504084544971
2857,0.7891838104152472
2858,0.6672519467282809
2859,0.7344594365986785
2860,0.5361430704596399
2861,0.6313433359327487
2862,0.6853258958238482
2863,0.8114613823773239
2864,0.25851889611536383
2865,0.5830191263375033
2866,0.641738230508277
2867,0.6750818983329099
2868,0.8728488482210135
2869,0.8278234944016357
2870,0.864372378631568
2871,0.47762788162034
2872,0.6280930735649441
2873,0.1372009467160913
2874,0.4358708400957547
2875,0.5588843930311747
2876,0.6708813043021852
2877,0.44787000724698656
2878,0.4579377797672387
2879,0.8063327364220236
2880,0.526156912465201
2881,0.32743248299772165
2882,0.41495397855715044
2883,0.7719133244447764
2884,0.42266493208080136
2885,0.6026191575344971
2886,0.8697871668314145
2887,0.5510773365781119
2888,0.12837166858157256
2889,0.7289306890496954
2890,0.7932879558725623
2891,0.8076605393576238
2892,0.22062799128601762
2893,0.5832519455673663
2894,0.42967256690620104
2895,0.5312100404745772
2896,0.6126982118372806
2897,0.3813708702517704
2898,0.5193378722351809
2899,0.785894714965312
2900,0.7553003239843251
2901,0.3348294712697957
2902,0.8245847996838747
2903,0.796271021293196
2904,0.7610741259495153
2905,0.6169153765140363
2906,0.25085668225655144
2907,0.7153853342291225
2908,0.7090017849901489
2909,0.6593041558204953
2910,0.6822709882810971
2911,0.5456068108523778
2912,0.25118302505137857
2913,0.4080612965067879
2914,0.5225328009691081
2915,0.5259085644565247
2916,0.47038837073796547
2917,0.5126597278760331
2918,0.5293641918374323
2919,0.5997040913886026
2920,0.41712828610748853
2921,0.6603417417051503
2922,0.6789451542196951
2923,0.903615636447316
2924,0.46563543007102115
2925,0.5626670432136966
2926,0.7642807159541065
2927,0.4965046206077375
2928,0.7138979608237954
2929,0.3973688427141303
2930,0.4136076555405098
2931,0.6975929781274721
2932,0.4725938323218163
2933,0.5281624375041853
2934,0.6878463547254741
2935,0.34301144552101825
2936,0.6666760486615029
2937,0.7412289777697708
2938,0.5454836527890744
2939,0.4423707669890803
2940,0.5732563324673071
2941,0.7107035824040243
2942,0.6749350608598756
2943,0.8363398009523426
2944,0.589195686873994
2945,0.5815545914514806
2946,0.42693420446262065
2947,0.6909300454296804
2948,0.7312070377201645
2949,0.853645166146779
2950,0.7745693113718725
2951,0.6111205298622463
2952,0.7180332610126103
2953,0.4259666058044145
2954,0.5584999977757235
2955,0.7043715550797628
2956,0.5848246607041673
2957,0.7001956984722315
2958,0.5964198564029463
2959,0.697047838648807
2960,0.27427283700339145
2961,0.6885151093327884
2962,0.01695845084159575
2963,0.0055300469194139446
2964,0.6349752025333182
2965,0.3949287537945766
2966,0.8303446144199473
2967,0.6265747876640579
2968,0.7925064040864733
2969,0.30575931521760136
2970,0.648911290665515
2971,0.6107913591001737
2972,0.3579749074028886
2973,0.751302328526801
2974,0.5521149449959238
2975,0.5668590375651227
2976,0.0064020959207310435
2977,0.6063835611511328
2978,0.5015228257151829
2979,0.7872185323576555
2980,0.5423524878977796
2981,0.7546407653292609
2982,0.41160055139816376
2983,0.5918742501484162
2984,0.681701452389341
2985,0.7472641457999047
2986,0.3517106396729309
2987,0.8004190089149071
2988,0.6296396650227634
2989,0.3135247517836941
2990,0.5594536228424775
2991,0.00557537950163467
2992,0.5840844645689047
2993,0.35954555711084035
2994,0.2606618627170716
2995,0.007269393866987328
2996,0.634880415303908
2997,0.7367459659644875
2998,0.5745435594717284
2999,0.21457909526099417
3000,0.6348989658513624
3001,0.33620381903806174
3002,0.3716708167386995
3003,0.6538670229838978
3004,0.6592669578084712
3005,0.7047544050844687
3006,0.8307248477164211
3007,0.8520124144957083
3008,0.7882380980128469
3009,0.3258519188096579
3010,0.3090790842802368
3011,0.5373185687242132
3012,0.6540614656337209
3013,0.601463754795949
3014,0.459062313773001
3015,0.5270069129847116
3016,0.668840065761255
3017,0.7379092423170553
3018,0.46321816207885025
3019,0.6579370209034697
3020,0.8809346362026074
3021,0.37847889634905973
3022,0.5802184730882767
3023,0.6850709310099501
3024,0.5168742093979746
3025,0.37233952297084716
3026,0.4474104033044398
3027,0.5365206690429012
3028,0.8221147114158607
3029,0.8133267314655782
3030,0.5839653313393142
3031,0.4077216434974448
3032,0.665430472875407
3033,0.6988231325180818
3034,0.7818821632291219
3035,0.5298896550003571
3036,0.8128908298576776
3037,0.555943144912222
3038,0.47986357657220535
3039,0.5067293202448904
3040,0.4214285568383218
3041,0.7700776166540324
3042,0.7546457543598413
3043,0.5478698473645061
3044,0.4742074279356522
3045,0.7470828696008167
3046,0.7556483847890004
3047,0.7520760787928935
3048,0.8406416235174149
3049,0.7869804144522641
3050,0.6304142144252693
3051,0.80131566723891
3052,0.2283077852190759
3053,0.2021085002895735
3054,0.6622264094279839
3055,0.7807810184527899
3056,0.5100825883676381
3057,0.41050882224313157
3058,0.5977796102540308
3059,0.530599769749244
3060,0.7550968972945166
3061,0.6620673985138315
3062,0.8521630100773444
3063,0.5973932352880845
3064,0.5983894722902818
3065,0.5691042528641159
3066,0.7371773969719232
3067,0.40824672074136137
3068,0.41758713565537475
3069,0.7003369381963062
3070,0.41523704228185876
3071,0.7083456829964494
3072,0.5210970451290399
3073,0.7528283193317865
3074,0.6858901559934327
3075,0.6387798086784057
3076,0.7816836528093928
3077,0.3300038018189918
3078,0.47458989040176525
3079,0.459429713912327
3080,0.5700726637795497
3081,0.6883589757912555
3082,0.5994997475717176
3083,0.6364866151863399
3084,0.6850707174886035
3085,0.857183454156079
3086,0.5373398496160853
3087,0.84494887576514
3088,0.5584092730826185
3089,0.602765765013171
3090,0.6497289243561881
3091,0.006065656323775426
3092,0.6335620924969319
3093,0.7560097943592905
3094,0.004455310747890073
3095,0.8109103179732735
3096,0.7346946215982484
3097,0.6466029286427737
3098,0.5558438313345422
3099,0.5357972573186237
3100,0.32600793568339437
3101,0.8194043087544252
3102,0.1915096188791895
3103,0.5429345217078523
3104,0.6188096999950718
3105,0.6347938034402691
3106,0.7871866946441405
3107,0.8084666617751237
3108,0.8487420782180704
3109,0.28023166002026
3110,0.5991402077656198
3111,0.3669246089287811
3112,0.730293050128187
3113,0.7648748426104923
3114,0.2574282196649519
3115,0.559744877669766
3116,0.39336191131220555
3117,0.6289460924747534
3118,0.4382631337360561
3119,0.4972054444818125
3120,0.45924700236913263
3121,0.6715991341529496
3122,0.6514906378226111
3123,0.005672696213129602
3124,0.7440780708965256
3125,0.6305673188108958
3126,0.8318913005006755
3127,0.56873047684259
3128,0.5560033853466577
3129,0.6446297035836699
3130,0.5096160596620011
3131,0.8367799152858214
3132,0.8429666116468199
3133,0.6906884455299964
3134,0.7400487799974277
3135,0.5981432728351097
3136,0.24318291321325758
3137,0.38095714126323954
3138,0.7345777077421064
3139,0.6119037693217129
3140,0.8836940600946862
3141,0.7887511641227503
3142,0.3775544001307898
3143,0.4669248120634931
3144,0.5278439294400148
3145,0.5285902593284425
3146,0.5871916547267456
3147,0.3974071193979093
3148,0.7121847791138034
3149,0.506363918707788
3150,0.4470321187096685
3151,0.4949973676781355
3152,0.7272546397009902
3153,0.6271327231137546
3154,0.7024757117588902
3155,0.7085527255506394
3156,0.5907023840509427
3157,0.5170111924701117
3158,0.8512535846226359
3159,0.7368579446617037
3160,0.6354520656524338
3161,0.6056149334542735
3162,0.8169706746495746
3163,0.7564868230318725
3164,0.46903806451053687
3165,0.6008110652737364
3166,0.817674226341248
3167,0.6450141966137914
3168,0.5806940407593184
3169,0.19841788264741556
3170,0.4783896493344484
3171,0.5286241634248376
3172,0.5432729363241711
3173,0.6650377993200729
3174,0.6707931418618907
3175,0.3692332053137459
3176,0.00502562212873181
3177,0.6816325600021023
3178,0.5839228287416363
3179,0.5910582701451872
3180,0.005874295490448156
3181,0.6258340784033065
3182,0.8540965197355633
3183,0.6894429274415397
3184,0.8342546639247658
3185,0.583235344688211
3186,0.7519283141091906
3187,0.7282626525236497
3188,0.4322776303545075
3189,0.612085877254535
3190,0.6832125373812256
3191,0.8366471499249301
3192,0.34159010912212673
3193,0.6050422227532903
3194,0.29668550223388857
3195,0.7018741349101072
3196,0.8332923224651648
3197,0.7458812689651533
3198,0.6085335365883797
3199,0.8987474324065775
3200,0.40135653701466967
3201,0.5167408093531128
3202,0.7439812836010782
3203,0.7220420883014144
3204,0.6168632522520925
3205,0.45429377147600547
3206,0.5741190217594061
3207,0.7395051983681342
3208,0.7042411889621962
3209,0.5602510704610468
3210,0.3670350850011306
3211,0.8474689867157318
3212,0.4497972225364675
3213,0.4678701547776627
3214,0.4810642529804334
3215,0.658007443642497
3216,0.5806708547339805
3217,0.5691593102373091
3218,0.47056715107234226
3219,0.674073657365809
3220,0.007170651584507137
3221,0.8044635338461554
3222,0.6310354018029312
3223,0.5543889413569543
3224,0.7968638860955928
3225,0.31837140030569433
3226,0.8413423233299979
3227,0.7640065353654736
3228,0.6557939424437393
3229,0.7453915564681706
3230,0.4758990439703401
3231,0.8060838076830688
3232,0.530801775991889
3233,0.6121634393026187
3234,0.8484155826569943
3235,0.3186239686975233
3236,0.6045357568835589
3237,0.7482470556412262
3238,0.6295721845276727
3239,0.537688061078831
3240,0.6886894402430934
3241,0.7443628875555431
3242,0.28150335505094426
3243,0.5633632694854909
3244,0.5606707893262157
3245,0.35526388626971694
3246,0.5066810086526228
3247,0.37886093726393955
3248,0.43906910930177745
3249,0.4245705316609455
3250,0.7768482840078138
3251,0.8414875376245405
3252,0.5143876378343779
3253,0.7479917685895705
3254,0.5348895002931362
3255,0.6596583675738743
3256,0.27685162263071683
3257,0.6695415751488631
3258,0.7253051390636716
3259,0.7657367602165285
3260,0.15190551154210097
3261,0.5112267079661423
3262,0.4085610485003375
3263,0.5278143478043117
3264,0.5851581217075789
3265,0.5961057845885931
3266,0.7815757427479144
3267,0.7648166629657698
3268,0.4820991186036633
3269,0.29229537880466094
3270,0.706642046577759
3271,0.004283001832158129
3272,0.4370349773276282
3273,0.540744137101778
3274,0.7230016193007278
3275,0.741365855974496
3276,0.7025526780757722
3277,0.6106249627972726
3278,0.7590077159045049
3279,0.7147629950355103
3280,0.4615612672519618
3281,0.6873439643687778
3282,0.47559239855383517
3283,0.8124849919270355
3284,0.4427103881328892
3285,0.5521868441948315
3286,0.8156596723950827
3287,0.40891507251076353
3288,0.5429057461925444
3289,0.8566524945279054
3290,0.685420077493639
3291,0.5543090432909281
3292,0.48418749646239334
3293,0.6614020291619054
3294,0.006461358641295822
3295,0.8006586839751803
3296,0.7662692109769023
3297,0.494969788045002
3298,0.8405976549478398
3299,0.7018870566455264
3300,0.47056045960780457
3301,0.3472428105744235
3302,0.7872513835610591
3303,0.004481784301659353
3304,0.79718609027033
3305,0.6158928445454448
3306,0.8279634511082912
3307,0.7225681564854227
3308,0.5246424939298611
3309,0.5942942290576205
3310,0.7039792866934593
3311,0.422071593984933
3312,0.007170574495217519
3313,0.2958821314489688
3314,0.3641784447771115
3315,0.5679809257594935
3316,0.8433448501760511
3317,0.6016300200488498
3318,0.7004108751873015
3319,0.7016081417084545
3320,0.007577338499038633
3321,0.7775534370631987
3322,0.46292739587535614
3323,0.656736861100202
3324,0.8223413966517251
3325,0.7772663501727881
3326,0.4201854692171013
3327,0.4045502187605219
3328,0.29340563826645816
3329,0.5906917865254471
3330,0.6481336341285775
3331,0.43679246931731286
3332,0.5271917682112129
3333,0.35196691236681765
3334,0.5599811679922553
3335,0.8689641568753237
3336,0.41262700299175503
3337,0.7390492650901448
3338,0.9210804620200564
3339,0.6289923296574695
3340,0.006052791232570631
3341,0.5976388738036968
3342,0.729612431216726
3343,0.7291201597400339
3344,0.5581318864671134
3345,0.663791087689733
3346,0.6025557504137009
3347,0.7745201774003587
3348,0.6400739623776788
3349,0.6214371113941628
3350,0.21890424106638784
3351,0.6971934341577362
3352,0.4562307055287035
3353,0.8683420414789795
3354,0.4737054318488654
3355,0.4391381915202872
3356,0.7365646695540295
3357,0.6226710942845585
3358,0.7493663772620703
3359,0.5561667609158201
3360,0.5030988972881425
3361,0.7360334554916905
3362,0.6420979233554591
3363,0.7331128388294217
3364,0.27236877797452985
3365,0.338940758796647
3366,0.2824710592618572
3367,0.8539965863566814
3368,0.5886269355858713
3369,0.7127446132529465
3370,0.4926204558240401
3371,0.6590186696404239
3372,0.4382773832405651
3373,0.4616599310921332
3374,0.4374493923325017
3375,0.42959116423526456
3376,0.46194791133938296
3377,0.7209275716347763
3378,0.669705729530297
3379,0.5606195729312409
3380,0.6956190255713934
3381,0.8282642482109783
3382,0.5235370852785708
3383,0.6068967192791418
3384,0.4619992355938063
3385,0.8794235944262049
3386,0.5972943913096109
3387,0.36565067973747334
3388,0.006803705085849487
3389,0.5689705692260143
3390,0.7380672521522949
3391,0.5162579749038125
3392,0.524298745984628
3393,0.7489069690621746
3394,0.706790533518465
3395,0.801107008197792
3396,0.659181590774798
3397,0.32463942534755197
3398,0.7687546120769388
3399,0.7908098259358094
3400,0.6822293458101071
3401,0.5025321580789955
3402,0.3645844901824076
3403,0.49902724967931966
3404,0.7206743596743029
3405,0.864487304856062
3406,0.7047867661533775
3407,0.47628857631958077
3408,0.6972909933960092
3409,0.5535769961846453
3410,0.6560680268027841
3411,0.663922974585885
3412,0.7180211757372597
3413,0.5312450489481771
3414,0.7356388079907488
3415,0.44467560066566103
3416,0.007976347278996654
3417,0.5460246995839177
3418,0.79858404377631
3419,0.40960988294902545
3420,0.7579543733731842
3421,0.5298203596376675
3422,0.4749103597925718
3423,0.00450557653144168
3424,0.5156837054618704
3425,0.6513863303873308
3426,0.7712347848143872
3427,0.5718821182839782
3428,0.5268608505987673
3429,0.7517527675520161
3430,0.75038400515531
3431,0.4425142862437137
3432,0.5028306706611114
3433,0.6736229822933791
3434,0.8020685780112532
3435,0.7656619425049853
3436,0.8917424708494122
3437,0.6171768984280563
3438,0.68720786680349
3439,0.760353885037784
3440,0.7304639041000168
3441,0.8385037679220679
3442,0.7033638560307074
3443,0.4069083956926345
3444,0.5418148496263833
3445,0.47994847000177787
3446,0.5348232998698612
3447,0.6784049993959295
3448,0.8125795765153425
3449,0.5436257474786768
3450,0.44644934009087633
3451,0.5442373308697126
3452,0.48997326504820904
3453,0.47353584950438055
3454,0.6820493997149291
3455,0.31860767987422234
3456,0.005296771326852023
3457,0.6018005381389124
3458,0.005484975440757545
3459,0.7324042271463371
3460,0.464983338933435
3461,0.007949966479747106
3462,0.37195615750740696
3463,0.6533475407729821
3464,0.4800033567700941
3465,0.7304606899203692
3466,0.30160925678590556
3467,0.4316220577730857
3468,0.8853661577840791
3469,0.29037998224898076
3470,0.8663823106245881
3471,0.7274144284939844
3472,0.5466631598135798
3473,0.641329676607971
3474,0.005479676223512753
3475,0.7959032271895773
3476,0.8151306371722288
3477,0.7369967388626824
3478,0.5751011315872383
3479,0.766713224726169
3480,0.6771102995420821
3481,0.6840601453335244
3482,0.637719751586227
3483,0.6359066326369729
3484,0.7907842682549922
3485,0.6792215458803257
3486,0.5741947270747924
3487,0.665557290500931
3488,0.2752826385831447
3489,0.9071871698771027
3490,0.5653657118436588
3491,0.49111876690038225
3492,0.5025864739045912
3493,0.7519883669316477
3494,0.5834353254057556
3495,0.004788089477805957
3496,0.7850998435504587
3497,0.611564404461125
3498,0.6975744140185418
3499,0.5348573232897684
3500,0.9047511978864313
3501,0.6246638896640877
3502,0.5132397518345664
3503,0.4002423883621141
3504,0.6873717132823346
3505,0.5408633065808814
3506,0.4613930703661131
3507,0.7588280302903458
3508,0.8180281554404576
3509,0.2414266120495232
3510,0.4352751606136386
3511,0.0059033034035869125
3512,0.5841763680052086
3513,0.8339738565352385
3514,0.473663242780341
3515,0.595446000699025
3516,0.5945038888255676
3517,0.5156383632662581
3518,0.2849676219273424
3519,0.41109528712548093
3520,0.8109388406387269
3521,0.23403221180097245
3522,0.47509085626451264
3523,0.29723932932753183
3524,0.5771999969253596
3525,0.7548814121630146
3526,0.5463229073799526
3527,0.6903004285190599
3528,0.47601531941251174
3529,0.5291881611911924
3530,0.6142116871365599
3531,0.5136062575750813
3532,0.587722355096441
3533,0.799149837376667
3534,0.4746322378736254
3535,0.5265265923719329
3536,0.740657212483931
3537,0.6092652278496935
3538,0.5164768647442217
3539,0.7564662471388055
3540,0.7083973137681596
3541,0.5715986612254345
3542,0.4587242615816869
3543,0.6641376484850743
3544,0.6132626994377062
3545,0.788905422729822
3546,0.8097445623289649
3547,0.35450161594184204
3548,0.6693356652259497
3549,0.44380466774416105
3550,0.46436021842685704
3551,0.5415349874500341
3552,0.441675805785839
3553,0.5779270945305623
3554,0.786791628150878
3555,0.5564961097605989
3556,0.5727383185613037
3557,0.5120361185642519
3558,0.7222750668089211
3559,0.5882660884976237
3560,0.5551921838690224
3561,0.6535623341609502
3562,0.6848278498643925
3563,0.4823933862371398
3564,0.48782067477060054
3565,0.7043466991116742
3566,0.5667598067273603
3567,0.7868290209283915
3568,0.3310798805049474
3569,0.5582139442506184
3570,0.6310734449568582
3571,0.34463641141003365
3572,0.6392551919143157
3573,0.7931340312176984
3574,0.005556285641196812
3575,0.6233278476005903
3576,0.33774483291997515
3577,0.24381151809351786
3578,0.6391234762238288
3579,0.2869634994738929
3580,0.6969776346883055
3581,0.5095734230097829
3582,0.7125843157449283
3583,0.6369866071563524
3584,0.6341976903996258
3585,0.661253937086217
3586,0.8110356936580476
3587,0.7870559550342601
3588,0.4092332074819842
3589,0.4696883881338718
3590,0.5416822491704503
3591,0.834657503020761
3592,0.697349930303941
3593,0.5630925659863774
3594,0.42942991870643543
3595,0.7893604880248339
3596,0.7044713461498763
3597,0.5581515157054884
3598,0.8121602059546829
3599,0.7960328553408649
3600,0.49196451195556157
3601,0.7074657397697632
3602,0.4352240674636757
3603,0.5019251597639716
3604,0.5142881318676498
3605,0.48680329696970126
3606,0.010166834064847863
3607,0.40046595080322
3608,0.47205650016984557
3609,0.7009662931750416
3610,0.6398924722399353
3611,0.005987906241844865
3612,0.5630342155505756
3613,0.5925720417560304
3614,0.369184478374073
3615,0.4034673221655839
3616,0.7277858070244115
3617,0.852408918452163
3618,0.2339566484618295
3619,0.46696293301628966
3620,0.7762613631476558
3621,0.6734107319555565
3622,0.5636815574936127
3623,0.2637070463593987
3624,0.7274237186757055
3625,0.6223936360466171
3626,0.7980077367491034
3627,0.719955620661421
3628,0.5659096499011098
3629,0.7954802805935985
3630,0.8061317729129724
3631,0.7775099949752245
3632,0.7128806143015292
3633,0.5861529129500551
3634,0.3880771011596903
3635,0.4758009229103719
3636,0.004896170399045885
3637,0.49062434338013317
3638,0.32310698043445407
3639,0.4686066505367855
3640,0.44437951069423776
3641,0.5592894035312399
3642,0.6755459096412753
3643,0.42772437478986536
3644,0.8910254399814272
3645,0.3862165960426853
3646,0.5127570600172776
3647,0.7207667874672186
3648,0.6117380475276426
3649,0.5150771094117101
3650,0.38430933731758876
3651,0.38279918088523346
3652,0.38997698051714125
3653,0.44111684859631894
3654,0.692936807293131
3655,0.34881390765259035
3656,0.5588657681139928
3657,0.7652441783450175
3658,0.6575720576765135
3659,0.5207436327426234
3660,0.6211375782548154
3661,0.50248331072266506
3662,0.3900654366652977
3663,0.00474675877304076
3664,0.6026189970475335
3665,0.7062450052346355
3666,0.5399297539375041
3667,0.705063397817855
3668,0.4183173550254179
3669,0.47785926600782247
3670,0.7936684978463755
3671,0.759531010415644
3672,0.8366545225028512
3673,0.47436974789490394
3674,0.6047249317881955
3675,0.5615460745450015
3676,0.27170283156076236
3677,0.6649670713133979
3678,0.7014740457844528
3679,0.7369909274633331
3680,0.3221536276871061
3681,0.7339994305465586
3682,0.5573005547143222
3683,0.2826986613309208
3684,0.47732019922371405
3685,0.4341031462308871
3686,0.6647643844423867
3687,0.7417357267234348
3688,0.6463667290278434
3689,0.6866102631055095
3690,0.734759489961268
3691,0.5057745145752981
3692,0.7389184167947289
3693,0.5959824345778328
3694,0.6259578872693847
3695,0.005266350812581089
3696,0.6178604216189558
3697,0.753691601292564
3698,0.6174118822807749
3699,0.4911484359389404
3700,0.284940751498736
3701,0.5574197190159254
3702,0.4951404868832504
3703,0.8518946564719776
3704,0.7872271950503075
3705,0.2336587856501815
3706,0.005789174587921386
3707,0.007734006799098636
3708,0.9050683282448305
3709,0.7399446279901863
3710,0.6610503464738735
3711,0.7521962430279718
3712,0.5238826057205406
3713,0.33244699310391645
3714,0.9358303679663368
3715,0.8870361190204322
3716,0.7667396724592659
3717,0.7399383580338424
3718,0.6568285865377699
3719,0.7284107567986001
3720,0.8197728974914332
3721,0.6413260883189743
3722,0.4701722468275784
3723,0.5881698616361883
3724,0.135514182139706
3725,0.5735997902038026
3726,0.8933636576012008
3727,0.5707642273413858
3728,0.36596097945883754
3729,0.2942774787998734
3730,0.736071736085271
3731,0.3608485951627467
3732,0.0039252849533852885
3733,0.7871423920850701
3734,0.5258624906740246
3735,0.583374478053442
3736,0.5032848133510499
3737,0.6075580926715284
3738,0.5752118142703428
3739,0.3998388434453187
3740,0.38093214486470495
3741,0.6649419752157966
3742,0.6904583016297218
3743,0.39139857272940304
3744,0.7421143487134616
3745,0.614497975824964
3746,0.5518782258658366
3747,0.531497018816712
3748,0.40637311353020467
3749,0.541184078396641
3750,0.5125587588390442
3751,0.6122961872512572
3752,0.7037474454959032
3753,0.5563037847933623
3754,0.290048639463661
3755,0.6936791198174785
3756,0.5026665558226109
3757,0.7720043655558674
3758,0.43699522309516736
3759,0.7692804197970098
3760,0.4312229146719767
3761,0.7491797569112095
3762,0.5661277667672623
3763,0.635008364636802
3764,0.5120982000305534
3765,0.6240447137261278
3766,0.8211278525616169
3767,0.5741435946359084
3768,0.5211325515553054
3769,0.472192118217712
3770,0.7504025057585673
3771,0.7768043104360023
3772,0.7809704770144597
3773,0.4926569253869525
3774,0.742851116953309
3775,0.8064149697218701
3776,0.5546391195989171
3777,0.629525649357094
3778,0.5777412855693608
3779,0.4957910034139329
3780,0.6103965520762988
3781,0.48192385035457586
3782,0.7596108413460918
3783,0.5495925293254464
3784,0.5518717699185608
3785,0.86204588253321
3786,0.6527048040043519
3787,0.2241881173602288
3788,0.7885650487474748
3789,0.47907045065197673
3790,0.5656729325178877
3791,0.4309262519723355
3792,0.6062963209708401
3793,0.8102881596279519
3794,0.5356915992101319
3795,0.6666123226607437
3796,0.8184385526723474
3797,0.3819826239733326
3798,0.6591749676415831
3799,0.7432187865101765
3800,0.621589506923411
3801,0.7329445862283329
3802,0.6075030799046282
3803,0.7773045345222027
3804,0.2759984502829005
3805,0.6829006054292558
3806,0.004224018174194377
3807,0.4679547084351625
3808,0.5830306202415655
3809,0.49470564986355403
3810,0.37114124170260965
3811,0.4704908634166761
3812,0.4017482654137945
3813,0.4659886808348792
3814,0.5660490059677181
3815,0.43398740245144285
3816,0.8403023786753863
3817,0.7753969865399462
3818,0.7192749849909092
3819,0.4340025594184923
3820,0.45743265937128974
3821,0.9184864102196529
3822,0.006126638655998939
3823,0.634325554091081
3824,0.4307954725890031
3825,0.6175047319392908
3826,0.7622357114879329
3827,0.23866531896158538
3828,0.7845290278898414
3829,0.40514420120499484
3830,0.5044170743891582
3831,0.19708668092349724
3832,0.7078084231520809
3833,0.5801967165856928
3834,0.7010076989387259
3835,0.3896034192819454
3836,0.18899271332072431
3837,0.5270757835561846
3838,0.48322082089939866
3839,0.6948790531634057
3840,0.6443425985367983
3841,0.49629370436225595
3842,0.582909184643289
3843,0.4303423590252079
3844,0.8527166699973333
3845,0.8307104476446956
3846,0.5430354795899375
3847,0.6890713761737601
3848,0.6288011997631766
3849,0.763206309013554
3850,0.636687396771713
3851,0.006296239956765981
3852,0.5338423975171371
3853,0.40728649911983694
3854,0.6432733219338105
3855,0.7877739176353007
3856,0.5593408961948447
3857,0.855535296795882
3858,0.5445774654646107
3859,0.34897906595692174
3860,0.8228035837940906
3861,0.8247191251606554
3862,0.576364240797322
3863,0.6397803520412342
3864,0.7121964788493402
3865,0.7584532506684541
3866,0.5842557030742509
3867,0.6399029655808546
3868,0.6696510245431333
3869,0.6731520310827973
3870,0.514119487450583
3871,0.2784710452294392
3872,0.3940110287863995
3873,0.7069529295346648
3874,0.845998435178035
3875,0.6363722109129686
3876,0.7975216450070709
3877,0.6779488966961799
3878,0.5228422275639895
3879,0.4878226280134046
3880,0.7542956485803759
3881,0.4612855034772768
3882,0.5559156322373247
3883,0.7932210760094272
3884,0.39357712559883395
3885,0.46955292831171624
