id,y
2070,0.6850464476563558
2071,0.5112249958018299
2072,0.5212577590993411
2073,0.5729127211530023
2074,0.6143382541558857
2075,0.5872961435457906
2076,0.47264852027036186
2077,0.6375423943735815
2078,0.5224442534058684
2079,0.7248655231788969
2080,0.7096964359138231
2081,0.5472644133274138
2082,0.49755342467825614
2083,0.5112249958018299
2084,0.7436467227015828
2085,0.5862306591298767
2086,0.5281839770888894
2087,0.6971326674724815
2088,0.47366285259585783
2089,0.4653908599361155
2090,0.7256368857957418
2091,0.5878545695828095
2092,0.5863364366542261
2093,0.39732403543412054
2094,0.42295821202278194
2095,0.7087642453596985
2096,0.3569973194066569
2097,0.5366031917774062
2098,0.45920579964385855
2099,0.6736899356202573
2100,0.5900822319852774
2101,0.46923224238844674
2102,0.5427779776185897
2103,0.5112249958018299
2104,0.5112249958018299
2105,0.7027703045032399
2106,0.595122619773808
2107,0.5129432326500967
2108,0.5865277692431616
2109,0.5012517907747985
2110,0.7046805921658567
2111,0.6426035212095884
2112,0.5310774832930879
2113,0.632761013290599
2114,0.5493465392550576
2115,0.7436877468542654
2116,0.6145171586004179
2117,0.4427352565405652
2118,0.5955657518540679
2119,0.427051141758497
2120,0.7049383751707259
2121,0.46916176722615477
2122,0.5422300429381788
2123,0.45909741328918285
2124,0.5791641078699996
2125,0.8042670235730294
2126,0.7034640501277634
2127,0.679670116586179
2128,0.44892242002507077
2129,0.7062673814323537
2130,0.5112249958018299
2131,0.7069615990933686
2132,0.5333910541729602
2133,0.5464664626594935
2134,0.6730420549400338
2135,0.5359646517913936
2136,0.06558186156902912
2137,0.6845803479064783
2138,0.5376055584042526
2139,0.694026487362658
2140,0.5388033494612574
2141,0.61092303767252
2142,0.6007218726449
2143,0.5625679529741908
2144,0.5112249958018299
2145,0.7819115204696059
2146,0.6846880790718575
2147,0.5112249958018299
2148,0.48586824060651645
2149,0.06558207479134415
2150,0.6231486137873672
2151,0.6295155703424834
2152,0.6589795389050839
2153,0.5842704308261699
2154,0.5071648662647601
2155,0.6915873381244463
2156,0.5790691432147221
2157,0.5906635137383305
2158,0.2508972808479152
2159,0.701218344091893
2160,0.5112249958018299
2161,0.5088344922774243
2162,0.5112249958018299
2163,0.5112249958018299
2164,0.396943557500256
2165,0.7053598646964018
2166,0.5912804094241044
2167,0.45615229884750697
2168,0.7563695345003785
2169,0.6977152349858533
2170,0.44977493320754114
2171,0.7961646501251296
2172,0.3930240402043206
2173,0.6861668742263463
2174,0.6438833097567782
2175,0.31000502702540844
2176,0.6897717762471158
2177,0.4291346831542585
2178,0.6317589816291007
2179,0.5787917623692661
2180,0.4898611583044934
2181,0.5458624045601329
2182,0.5112249958018299
2183,0.5366951616536382
2184,0.06558207479134415
2185,0.40427412128885165
2186,0.5112249958018299
2187,0.5112249958018299
2188,0.48002418427129745
2189,0.5112249958018299
2190,0.648423378533701
2191,0.5321490746556835
2192,0.6114666759086973
2193,0.5591561971329135
2194,0.49784770519614296
2195,0.52829492223659
2196,0.5112249958018299
2197,0.698850432928636
2198,0.42893283767182366
2199,0.41953791844381316
2200,0.5792962581512533
2201,0.5112249958018299
2202,0.4803188091220819
2203,0.5235461740551104
2204,0.5199969359049563
2205,0.6865448368773955
2206,0.40417592635344535
2207,0.6956784041370228
2208,0.38695766485536043
2209,0.6072064691896926
2210,0.5006155906395076
2211,0.5966448706865772
2212,0.42121775792533955
2213,0.5644709833790293
2214,0.6064777263258467
2215,0.47067926542816285
2216,0.43278933294309996
2217,0.3945502905432209
2218,0.553232391196173
2219,0.06558207479134415
2220,0.6785702852994191
2221,0.5112249958018299
2222,0.6306092097965182
2223,0.5112249958018299
2224,0.41964672197134567
2225,0.6019565657667942
2226,0.5536603804440705
2227,0.4511645913524749
2228,0.6813178187053186
2229,0.62459408606794
2230,0.5894568983576391
2231,0.5112249958018299
2232,0.5020386991725634
2233,0.40869675511494885
2234,0.52365494834572
2235,0.5112249958018299
2236,0.5112249958018299
2237,0.6044790811210383
2238,0.5711678237303357
2239,0.5974726316781253
2240,0.06558207479134415
2241,0.44793707325873466
2242,0.6487685704497652
2243,0.740281119506832
2244,0.5659582160720855
2245,0.7575780479229511
2246,0.6732267860212617
2247,0.7097059494194227
2248,0.5112249958018299
2249,0.3556269970392163
2250,0.573025809371292
2251,0.5112249958018299
2252,0.5042396576020685
2253,0.5837357854291754
2254,0.6833544342045423
2255,0.5877036824409457
2256,0.5112249958018299
2257,0.45373159550527664
2258,0.5112249958018299
2259,0.5913437719372676
2260,0.5499382273929172
2261,0.6337495762308274
2262,0.554667337121264
2263,0.6632021958553769
2264,0.6156670299071816
2265,0.38695766485536043
2266,0.6005863610734707
2267,0.39284182973010495
2268,0.5104116419472292
2269,0.5112249958018299
2270,0.39389245855775157
2271,0.6364692680144867
2272,0.3826649432979983
2273,0.5670041739799891
2274,0.6392194753235216
2275,0.6779252051640708
2276,0.5112249958018299
2277,0.47810113400737875
2278,0.5700486460611788
2279,0.47254069982228153
2280,0.6206410869918375
2281,0.5614399147715212
2282,0.6649006485991127
2283,0.6501980840065864
2284,0.5112249958018299
2285,0.5112249958018299
2286,0.5112249958018299
2287,0.59590159264077
2288,0.5231731886209166
2289,0.629452815488874
2290,0.6634946352120139
2291,0.456611840502241
2292,0.7107933667288071
2293,0.6391916694779595
2294,0.5112249958018299
2295,0.7130862204327277
2296,0.5112249958018299
2297,0.589459855873282
2298,0.46420641106398397
2299,0.6420145498497223
2300,0.5112249958018299
2301,0.535630242819455
2302,0.3447392248435174
2303,0.6817564333452548
2304,0.5327808170490158
2305,0.5112249958018299
2306,0.6098472705670033
2307,0.7760212920991534
2308,0.5950354255395518
2309,0.39904577619805237
2310,0.5112249958018299
2311,0.48242226875522864
2312,0.5112249958018299
2313,0.5112249958018299
2314,0.3853499065058622
2315,0.6083368926266058
2316,0.4126760912378884
2317,0.5112249958018299
2318,0.7048321569592939
2319,0.6248677464823735
2320,0.7619349072407141
2321,0.5562735099591671
2322,0.5698683092593169
2323,0.3994785263755938
2324,0.6458839628316919
2325,0.6485100431931166
2326,0.393425084662393
2327,0.5109033474067954
2328,0.5491605931593164
2329,0.5217174088371463
2330,0.6103454177741423
2331,0.5754257611897775
2332,0.6517475215781134
2333,0.5112249958018299
2334,0.5519846742339589
2335,0.5020868654977038
2336,0.5112249958018299
2337,0.6605323192022797
2338,0.5294320026515561
2339,0.6855822489843916
2340,0.7156597907234805
2341,0.5112249958018299
2342,0.4554154443492593
2343,0.4774734878289445
2344,0.7335262487221665
2345,0.5938857518642151
2346,0.6578171063810374
2347,0.6564311014480342
2348,0.5112249958018299
2349,0.6662721327200205
2350,0.5601116566758502
2351,0.682736832463656
2352,0.5112249958018299
2353,0.51572897267826745
2354,0.6317154874193442
2355,0.7371411816628217
2356,0.46420641106398397
2357,0.5112249958018299
2358,0.5112249958018299
2359,0.6753075103269007
2360,0.6631521445587647
2361,0.6089280274018904
2362,0.48344027965158587
2363,0.5775080691165093
2364,0.546158813539841
2365,0.5455272847930848
2366,0.40409691024312955
2367,0.569467198632237
2368,0.6442630178962601
2369,0.4154628955963613
2370,0.5752747656225325
2371,0.6180020413544505
2372,0.6692433387833276
2373,0.5818708056834702
2374,0.7042772194351334
2375,0.7144995231812061
2376,0.6724921934408215
2377,0.5699197792554083
2378,0.5378214744389063
2379,0.5372258852231467
2380,0.707174883366118
2381,0.6109218446996301
2382,0.43112646718988135
2383,0.5909446751666632
2384,0.5190173697698626
2385,0.5695390042553471
2386,0.5112249958018299
2387,0.08407859717795496
2388,0.5112249958018299
2389,0.6171863074326043
2390,0.5007547435141482
2391,0.3330799510322551
2392,0.7233926657507722
2393,0.3771386146333263
2394,0.6837126105583107
2395,0.6256643804748352
2396,0.40130998205955415
2397,0.5336792128670076
2398,0.5112249958018299
2399,0.5112249958018299
2400,0.5159606383077711
2401,0.46767196666647415
2402,0.5112249958018299
2403,0.3317815407157432
2404,0.551854390854895
2405,0.5743322271443296
2406,0.48033071657371873
2407,0.526822042004673
2408,0.07300974425798823
2409,0.5681021186205235
2410,0.591607568848525
2411,0.6116582592349324
2412,0.46420641106398397
2413,0.5668357609212418
2414,0.5112249958018299
2415,0.5531363645474834
2416,0.4215642719807241
2417,0.6211699674782043
2418,0.7025326391793822
2419,0.5112249958018299
2420,0.5915900842769051
2421,0.06558207479134415
2422,0.599923324549769
2423,0.06555119851273139
2424,0.64920019919749
2425,0.608732037505938
2426,0.6705051423144004
2427,0.5599322808570082
2428,0.4707964008650737
2429,0.5112249958018299
2430,0.45788939746034674
2431,0.5112249958018299
2432,0.4974072209971294
2433,0.6297462795083839
2434,0.5112249958018299
2435,0.738279829461345
2436,0.5112249958018299
2437,0.07117350113488419
2438,0.38695766485536043
2439,0.458102552930963
2440,0.7199267106153026
2441,0.4883184579886046
2442,0.6755441249833184
2443,0.6148531288179462
2444,0.602330486138834
2445,0.5221195939351431
2446,0.7314380261703728
2447,0.5309252415728674
2448,0.5759679525569412
2449,0.5403505517780722
2450,0.6868981998265482
2451,0.47353202107836023
2452,0.5132457483425216
2453,0.08523327458843954
2454,0.5112249958018299
2455,0.5637648018228214
2456,0.4500367353739533
2457,0.4849138679281638
2458,0.37205267824235877
2459,0.6661578079046613
2460,0.6220173551306202
2461,0.6967614569695167
2462,0.68463295802485
2463,0.4852251386910136
2464,0.33275332324948936
2465,0.5112249958018299
2466,0.6049612170351742
2467,0.538127071874517
2468,0.5112249958018299
2469,0.6679385075524957
2470,0.599252832015512
2471,0.5172477714116326
2472,0.5093579030623929
2473,0.6668398794065753
2474,0.06558207479134415
2475,0.3826649432979983
2476,0.5033187702850621
2477,0.4891923156403043
2478,0.6736953692362864
2479,0.4259851374574293
2480,0.5246719596164735
2481,0.674277688776547
2482,0.46130226720360745
2483,0.4260879233427016
2484,0.6186707654088354
2485,0.6423406614233255
2486,0.39758127642373586
2487,0.4310724247835621
2488,0.5718844269034462
2489,0.5639069724615406
2490,0.6104287762637503
2491,0.5532925855171196
2492,0.06558207479134415
2493,0.3875969503512765
2494,0.46145204783930116
2495,0.517089656865851
2496,0.5958192121866247
2497,0.620906385477219
2498,0.5296007021519079
2499,0.06950605590940229
2500,0.31569060704414664
2501,0.6184457593481274
2502,0.5958850928818105
2503,0.5652351711811556
2504,0.48754870499895775
2505,0.5966714043679824
2506,0.38695766485536043
2507,0.6066497232392138
2508,0.7806825205728974
2509,0.5046362905708935
2510,0.6879350687090566
2511,0.38377586383208007
2512,0.6354710414396065
2513,0.6484483380890398
2514,0.4384745110953411
2515,0.58815566033589
2516,0.5891779351953668
2517,0.602593876330348
2518,0.5803861998440507
2519,0.7629066061498428
2520,0.6077524051398753
2521,0.5477165235800252
2522,0.6356574517022693
2523,0.5807556704767818
2524,0.6876222884245954
2525,0.64469934835347
2526,0.553435700730959
2527,0.4060234792747376
2528,0.6661971622278875
2529,0.3940689554771599
2530,0.688977939758721
2531,0.5112249958018299
2532,0.6513714151617475
2533,0.5472482522589488
2534,0.5928972841840462
2535,0.8018483929512082
2536,0.5944283877387799
2537,0.5112249958018299
2538,0.6175414381751285
2539,0.6130795652006371
2540,0.7187363253331719
2541,0.5112249958018299
2542,0.5185571589377519
2543,0.6164302123869885
2544,0.6195963262738637
2545,0.6504088141843326
2546,0.6354454389208422
2547,0.6587056826467428
2548,0.553485841969834
2549,0.46420641106398397
2550,0.5112249958018299
2551,0.7210317483962179
2552,0.5491081164418645
2553,0.5895151780566414
2554,0.6863847826665006
2555,0.6449109998803487
2556,0.4287796927585811
2557,0.5221900044761192
2558,0.5112249958018299
2559,0.46885634766266127
2560,0.6049660633196088
2561,0.6677586064086012
2562,0.4704086644093015
2563,0.6163996886189099
2564,0.5112249958018299
2565,0.07478571947618196
2566,0.44909540260787995
2567,0.3886068488989831
2568,0.4002243131981178
2569,0.5054959028264354
2570,0.6461477190421518
2571,0.5112249958018299
2572,0.7177341973330735
2573,0.48325249989687036
2574,0.32214832038059726
2575,0.5045155756341331
2576,0.816416197704005
2577,0.06558207479134415
2578,0.6792340490864796
2579,0.660915585476362
2580,0.606962478030529
2581,0.6247794818269712
2582,0.5112249958018299
2583,0.747020966825425
2584,0.5112249958018299
2585,0.7089278179740955
2586,0.5112249958018299
2587,0.6704957158271349
2588,0.619197030084722
2589,0.46881199416995356
2590,0.6684955802442244
2591,0.45373159550527664
2592,0.5459959816514635
2593,0.6600700245586715
2594,0.6182340445157397
2595,0.5499680141891622
2596,0.6224314937638293
2597,0.5828492656246398
2598,0.45373159550527664
2599,0.5697054977242292
2600,0.40752830554197284
2601,0.4813463165728449
2602,0.5149119540057796
2603,0.614328948916991
2604,0.5400361092391106
2605,0.5824750727126222
2606,0.5112249958018299
2607,0.32693977535235286
2608,0.4253879981991112
2609,0.5428801244304202
2610,0.5146009594760808
2611,0.37325252432980194
2612,0.368757120718736
2613,0.06558207479134415
2614,0.5827030716856669
2615,0.5802229836210242
2616,0.36760890984985617
2617,0.5112249958018299
2618,0.5827324079888263
2619,0.567243910791303
2620,0.5612315375488014
2621,0.5112249958018299
2622,0.5715364359917765
2623,0.5112249958018299
2624,0.5112249958018299
2625,0.6820176095856454
2626,0.5344062039790316
2627,0.48790976725016066
2628,0.5614056480485444
2629,0.48339691438718646
2630,0.664869306698033
2631,0.4534386644981492
2632,0.5009002902182313
2633,0.5279485268903875
2634,0.8383544994282396
2635,0.5112249958018299
2636,0.4231916548994973
2637,0.5928884209427321
2638,0.6001930385619456
2639,0.5977565781219257
2640,0.532490711005382
2641,0.7474146177302843
2642,0.595544507279714
2643,0.6755223393080143
2644,0.5415433976969966
2645,0.6869716344475452
2646,0.6576880562273923
2647,0.4947245853211063
2648,0.6288602407370214
2649,0.5421790875413286
2650,0.7032564275859265
2651,0.06558207479134415
2652,0.5441116869908513
2653,0.5586260139907442
2654,0.5112249958018299
2655,0.5112249958018299
2656,0.47353202107836023
2657,0.4470511533023843
2658,0.5112249958018299
2659,0.6164783734936723
2660,0.06558207479134415
2661,0.5112249958018299
2662,0.6694406897950008
2663,0.5792245976542412
2664,0.5715433554303397
2665,0.5193741657027329
2666,0.6222026049571128
2667,0.6209519345045078
2668,0.06558207479134415
2669,0.5446153416758805
2670,0.06558207479134415
2671,0.6249025463711508
2672,0.6198877733608333
2673,0.5112249958018299
2674,0.6374960958387661
2675,0.7364560789457442
2676,0.39728724107401847
2677,0.554096742963637
2678,0.5112249958018299
2679,0.5775544398165087
2680,0.5112249958018299
2681,0.08182722719802182
2682,0.7126235629433644
2683,0.6643382732660064
2684,0.47437543699333506
2685,0.4109508061302738
2686,0.47233004465883466
2687,0.6093122060635748
2688,0.6418309767948105
2689,0.5112249958018299
2690,0.7355844116776692
2691,0.5318598480113977
2692,0.45786182320777347
2693,0.5539656725530939
2694,0.5600764950121844
2695,0.5427420901748464
2696,0.5408773590246636
2697,0.49935893602224246
2698,0.5112249958018299
2699,0.6253852215430803
2700,0.5082962390407841
2701,0.5972621311111881
2702,0.5051075802975924
2703,0.5112249958018299
2704,0.45244325399578544
2705,0.06558207479134415
2706,0.3878126830167211
2707,0.626690179997935
2708,0.6275802935145104
2709,0.5340305664938194
2710,0.5112249958018299
2711,0.40588481935206866
2712,0.06558207479134415
2713,0.4612362811896664
2714,0.61448067348824
2715,0.6330595766030429
2716,0.06558207479134415
2717,0.431304910776137
2718,0.4305434054842987
2719,0.541939902731387
2720,0.5810322073248821
2721,0.5368753017008644
2722,0.41799648379447873
2723,0.06558207479134415
2724,0.6762090807442964
2725,0.5112249958018299
2726,0.6857455255264128
2727,0.421809267833981
2728,0.7979321837669429
2729,0.4263687929255976
2730,0.42953947318958785
2731,0.5560839814150562
2732,0.5112249958018299
2733,0.5112249958018299
2734,0.5617739131718618
2735,0.5112249958018299
2736,0.5425271074935956
2737,0.6873367433107478
2738,0.5513031712648725
2739,0.5427189141917657
2740,0.6094680149486783
2741,0.7082132537049651
2742,0.6162227561753669
2743,0.7023153726262932
2744,0.06557991794265494
2745,0.5464022494066754
2746,0.6789755343175901
2747,0.06558207479134415
2748,0.5478493223617362
2749,0.736606039137143
2750,0.5630294007331174
2751,0.7025455933780984
2752,0.6653069614031539
2753,0.5112249958018299
2754,0.5133969840538466
2755,0.6635343575645996
2756,0.6878067474137637
2757,0.6591360444926868
2758,0.5783334037250487
2759,0.06973943117025017
2760,0.6872783256004114
2761,0.06558207479134415
2762,0.6059308657503625
2763,0.64034958111079
2764,0.7786985915293765
2765,0.6355850007430409
2766,0.54316297345509
2767,0.7071480924559548
2768,0.6273924077297963
2769,0.5768932173222273
2770,0.5112249958018299
2771,0.5112249958018299
2772,0.5255228721550046
2773,0.06558207479134415
2774,0.5910765314245405
2775,0.5541507321307984
2776,0.5103402401366771
2777,0.2995063294624686
2778,0.7880595201093091
2779,0.6847240242035203
2780,0.6815042820087364
2781,0.4145234295128407
2782,0.35969435008311945
2783,0.5112249958018299
2784,0.06558208209661687
2785,0.5112249958018299
2786,0.48722977071039386
2787,0.5735150067444038
2788,0.5263029341934188
2789,0.4908340166662031
2790,0.45578634952242736
2791,0.6660802335668502
2792,0.5112249958018299
2793,0.7126235629433644
2794,0.39251970378689294
2795,0.7244154329617793
2796,0.7268334474990454
2797,0.550598233437625
2798,0.5715721776517211
2799,0.06558207479134415
2800,0.7564122333829586
2801,0.5314780649748718
2802,0.48384478422713473
2803,0.5485962928845227
2804,0.7099977829326247
2805,0.6586434325972099
2806,0.5356347962007582
2807,0.5808022602792933
2808,0.5012146994927716
2809,0.5701688818080424
2810,0.4989116089402369
2811,0.24949741854835783
2812,0.38210066630916395
2813,0.6218929876339657
2814,0.5112249958018299
2815,0.6792971546535317
2816,0.60934992805396
2817,0.701505137626974
2818,0.5805853037026067
2819,0.3094534442404546
2820,0.4875106004427753
2821,0.4594067043845025
2822,0.6205119667619788
2823,0.5112249958018299
2824,0.609414884415394
2825,0.5235463784190901
2826,0.5112249958018299
2827,0.582943868049177
2828,0.5661454923188529
2829,0.880300305923543
2830,0.4594192934322282
2831,0.4994668377132858
2832,0.6234986303240453
2833,0.6035843472182929
2834,0.5193518466283003
2835,0.2784975152711535
2836,0.6745392145464005
2837,0.5104746682531618
2838,0.4910353556000816
2839,0.6913459003779705
2840,0.5112249958018299
2841,0.6219508992928449
2842,0.550225079353835
2843,0.46770518247153214
2844,0.5369617015174007
2845,0.5112249958018299
2846,0.5112249958018299
2847,0.4427236628198583
2848,0.6462694861988483
2849,0.5112249958018299
2850,0.6522444098851816
2851,0.3681751541435593
2852,0.5652319863185886
2853,0.48434508636007745
2854,0.3120801020841961
2855,0.6647212286117008
2856,0.5599281707255273
2857,0.6137260816900767
2858,0.617651120284801
2859,0.6855491498114531
2860,0.5215453287165681
2861,0.6133207412455747
2862,0.6415464485939284
2863,0.6791046743752099
2864,0.4083541410609457
2865,0.5689593513255695
2866,0.6298326702493018
2867,0.6513362043166024
2868,0.6580791260747423
2869,0.7163379302545477
2870,0.635078642175793
2871,0.49285276526171506
2872,0.4538901971207724
2873,0.31900076332032046
2874,0.5112249958018299
2875,0.5820719174301754
2876,0.5582650901197639
2877,0.5126993918670611
2878,0.6166793929122291
2879,0.6735592018310174
2880,0.46288338801590845
2881,0.46473133806008216
2882,0.5112249958018299
2883,0.6653514570432567
2884,0.5401287140109183
2885,0.5112249958018299
2886,0.7647303948965871
2887,0.6091588510897002
2888,0.2770496162295518
2889,0.6457050438561491
2890,0.6738951682528925
2891,0.6670407676614507
2892,0.38695766485536043
2893,0.5521597935232987
2894,0.38390302798856246
2895,0.5582583788516562
2896,0.6337263832432143
2897,0.4471576803651438
2898,0.5545730970571126
2899,0.6492105167709465
2900,0.6165887314141787
2901,0.38413437011052187
2902,0.7025438025477911
2903,0.5720477242448749
2904,0.7385623921796791
2905,0.6090002647883423
2906,0.3826649432979983
2907,0.7089664008702666
2908,0.6612973664744157
2909,0.701588105658126
2910,0.6330334349456987
2911,0.5303936228348234
2912,0.39809865197709704
2913,0.48311825815052434
2914,0.5112249958018299
2915,0.4646776088956579
2916,0.40528305544221277
2917,0.5112249958018299
2918,0.4931146614056833
2919,0.5963769746355548
2920,0.5112249958018299
2921,0.5112249958018299
2922,0.5794989046554105
2923,0.7973324078060102
2924,0.5112249958018299
2925,0.5582022956823449
2926,0.7813115753666177
2927,0.4549615137177907
2928,0.6671512731112741
2929,0.5688543985839353
2930,0.5416509130426674
2931,0.6973044873201568
2932,0.3733782142510714
2933,0.6934098520498884
2934,0.6858750941802942
2935,0.5112249958018299
2936,0.6461230860490293
2937,0.7265706445414859
2938,0.5488055470088881
2939,0.5112249958018299
2940,0.567356321107707
2941,0.5146996519239067
2942,0.5691584375958887
2943,0.7957184689660584
2944,0.5112249958018299
2945,0.5112249958018299
2946,0.4259851374574293
2947,0.5112249958018299
2948,0.649598690198786
2949,0.7747255398926407
2950,0.6607191398269663
2951,0.6314662418609069
2952,0.6771594618044372
2953,0.5245667423507419
2954,0.4979601763543139
2955,0.5112249958018299
2956,0.5652245424401754
2957,0.5827801813744122
2958,0.5632300946395672
2959,0.6817043005700054
2960,0.3853499065058622
2961,0.6798697585425771
2962,0.06558207479134415
2963,0.06558207479134415
2964,0.5289472980332162
2965,0.5112249958018299
2966,0.6622167831468424
2967,0.5112249958018299
2968,0.6361035940550019
2969,0.38695766485536043
2970,0.6118668833627656
2971,0.5343627623938569
2972,0.4653908599361155
2973,0.5064383390544906
2974,0.5369368930727626
2975,0.6094487721064548
2976,0.06558207479134415
2977,0.5670448891976941
2978,0.4383007566339786
2979,0.6918721358837467
2980,0.5902320335831922
2981,0.6304858069028604
2982,0.5350988674747377
2983,0.5027803693862238
2984,0.6032000656113681
2985,0.6785515179628991
2986,0.5112249958018299
2987,0.677652499043847
2988,0.5355461736513416
2989,0.4177143016660173
2990,0.5112249958018299
2991,0.06558207479134415
2992,0.5112249958018299
2993,0.4416055066072243
2994,0.42803185335198823
2995,0.06558207479134415
2996,0.6284185703825773
2997,0.6626484486426422
2998,0.536125544218832
2999,0.24511286308582458
3000,0.5112249958018299
3001,0.46420641106398397
3002,0.484061783386308
3003,0.5239790392070709
3004,0.6341214342635397
3005,0.6387839859680187
3006,0.6820312252074431
3007,0.7051664083634498
3008,0.6662183529904837
3009,0.4412221648074133
3010,0.5430504681351471
3011,0.5112249958018299
3012,0.5486723089213257
3013,0.5515134464892276
3014,0.5697579703303919
3015,0.5628134997002592
3016,0.5322430331779084
3017,0.6209779710588932
3018,0.502329960273221
3019,0.5175953046562596
3020,0.687507690694563
3021,0.4595486434877156
3022,0.6020001578097232
3023,0.5480446795648408
3024,0.5112249958018299
3025,0.3445429953055942
3026,0.5112249958018299
3027,0.484162124713688
3028,0.7145005991342654
3029,0.6629210303418036
3030,0.5112249958018299
3031,0.4959015504399038
3032,0.6612225638083701
3033,0.6106449118905259
3034,0.6770431802438772
3035,0.4606413653531577
3036,0.7133701547434963
3037,0.5667892614058587
3038,0.5112249958018299
3039,0.4375620828063692
3040,0.5439457233162324
3041,0.7349414574766833
3042,0.618606036357327
3043,0.5112249958018299
3044,0.6083141027241816
3045,0.6522822102679342
3046,0.6447807986774088
3047,0.7013666628765378
3048,0.7205331573098375
3049,0.737534073109085
3050,0.5112249958018299
3051,0.7114097655365395
3052,0.4402807079968143
3053,0.4053082354134463
3054,0.6399048789215869
3055,0.7092728578952325
3056,0.4281290605878326
3057,0.5112249958018299
3058,0.5112249958018299
3059,0.5338056300708705
3060,0.6939800322774832
3061,0.5900746830048391
3062,0.6943770033196197
3063,0.582079186400772
3064,0.4868256454615357
3065,0.5112249958018299
3066,0.5891530916952858
3067,0.39551032502031
3068,0.4585062032737829
3069,0.6799375360709858
3070,0.4232780516823349
3071,0.43237475870821185
3072,0.4431659760355776
3073,0.5892474522658302
3074,0.7466758038171074
3075,0.6288523694427596
3076,0.5908612096746324
3077,0.44319721335807327
3078,0.45153693045285737
3079,0.5349845414409945
3080,0.5112249958018299
3081,0.43402743733479354
3082,0.5238972274106382
3083,0.5673383142896451
3084,0.6478974585457211
3085,0.7567485014036556
3086,0.6207806844444037
3087,0.80902223777213
3088,0.4866884895820759
3089,0.4979088887424207
3090,0.6610737134793508
3091,0.06558207479134415
3092,0.5112249958018299
3093,0.6976233379502617
3094,0.07478571947618196
3095,0.7017841467423762
3096,0.63438828420313
3097,0.6518882010893494
3098,0.5112249958018299
3099,0.4943472535522595
3100,0.4142792075770161
3101,0.7695373746087353
3102,0.44183359646528486
3103,0.6043800514477994
3104,0.5112249958018299
3105,0.7725517646984974
3106,0.7583825478523207
3107,0.6423796664711677
3108,0.8008207010991452
3109,0.536541226658086
3110,0.589293494464624
3111,0.44457370771985105
3112,0.7106220927682445
3113,0.7085695950266678
3114,0.41541686555229984
3115,0.5842244177892482
3116,0.43276327395330105
3117,0.5786132099033948
3118,0.46420641106398397
3119,0.6160153389149766
3120,0.5850845810949
3121,0.6780367755548913
3122,0.5112249958018299
3123,0.06558207935713956
3124,0.6900004114583738
3125,0.6234536177869288
3126,0.6241356734570809
3127,0.5981416516028302
3128,0.5564630470156824
3129,0.5112249958018299
3130,0.5112249958018299
3131,0.6606648224200011
3132,0.7696890999927929
3133,0.5309582100117081
3134,0.7135511088317961
3135,0.5112249958018299
3136,0.3853499065058622
3137,0.5112249958018299
3138,0.7666555700446717
3139,0.6346396068784128
3140,0.5112249958018299
3141,0.6221125705534967
3142,0.4136550155432115
3143,0.5112249958018299
3144,0.4941947096012229
3145,0.5398899038136384
3146,0.6134311741641222
3147,0.5049193451239447
3148,0.5599565819599486
3149,0.5302788418251012
3150,0.46492843994877975
3151,0.38509399706117786
3152,0.5965128482228859
3153,0.5592430146668408
3154,0.629922807223634
3155,0.5112249958018299
3156,0.6377168444750145
3157,0.5112249958018299
3158,0.6876067237252956
3159,0.6453732523338341
3160,0.5112249958018299
3161,0.5112249958018299
3162,0.7278298143722042
3163,0.8037621405690205
3164,0.4965221488560265
3165,0.5221143125579348
3166,0.7463491585505218
3167,0.6003470801785198
3168,0.577699327337764
3169,0.3958447618824704
3170,0.5112249958018299
3171,0.5648032826651952
3172,0.5917258508587391
3173,0.5689263259686976
3174,0.5217920542587231
3175,0.562209679974697
3176,0.08426295548143559
3177,0.6348268333305708
3178,0.47353202107836023
3179,0.5039356040239626
3180,0.06558207935713956
3181,0.5112249958018299
3182,0.6261957305652952
3183,0.508323941507175
3184,0.7218210949365116
3185,0.555451951754194
3186,0.6127676932837691
3187,0.627153271014429
3188,0.46420641106398397
3189,0.5112249958018299
3190,0.5228371102002138
3191,0.7967816209706409
3192,0.39900050502349105
3193,0.71003687092091206
3194,0.38695766485536043
3195,0.6474581937632219
3196,0.7620467635795516
3197,0.6594611651266733
3198,0.46027048225438116
3199,0.7645242045192571
3200,0.45599335468592683
3201,0.5112249958018299
3202,0.6935259030859796
3203,0.6471265568590836
3204,0.6235483280600334
3205,0.5112249958018299
3206,0.5112249958018299
3207,0.5486763680002746
3208,0.6341674001792674
3209,0.5735476276317109
3210,0.533915194512405
3211,0.5660510853923599
3212,0.43163843165393645
3213,0.5431344283332352
3214,0.48553393236794484
3215,0.5112249958018299
3216,0.5382617277694296
3217,0.6036566529008761
3218,0.5139582153060431
3219,0.6410551714708731
3220,0.06558207479134415
3221,0.6930489855660608
3222,0.5137441734229184
3223,0.5718096974161717
3224,0.6674591563864852
3225,0.5086946345314647
3226,0.6549611507001558
3227,0.6472833963057925
3228,0.5613602396916877
3229,0.685235930908942
3230,0.4485047953821424
3231,0.7444438459649314
3232,0.575998351439527
3233,0.4157436138519881
3234,0.8239943895732763
3235,0.5117066284217873
3236,0.49512623618407514
3237,0.6808648392481813
3238,0.6126712843442852
3239,0.4905188118961137
3240,0.6829041881434433
3241,0.6872849537908626
3242,0.47559117146438457
3243,0.5618688469684323
3244,0.5685236017614
